665000,0.98964
670000,0.989639
675000,0.989638
680000,0.989637
685000,0.989636
690000,0.989635
695000,0.989634
700000,0.989633
705000,0.989632
710000,0.989631
715000,0.98963
720000,0.989629
725000,0.989628
730000,0.989627
735000,0.989626
740000,0.989625
745000,0.989624
750000,0.989623
755000,0.989622
760000,0.989621
765000,0.98962
770000,0.989619
775000,0.989618
780000,0.989617
785000,0.989617
790000,0.989616
795000,0.989615
800000,0.989614
805000,0.989613
810000,0.989613
815000,0.989612
820000,0.989611
825000,0.989611
830000,0.98961
835000,0.989609
840000,0.989609
845000,0.989608
850000,0.989608
855000,0.989607
860000,0.989607
865000,0.989607
870000,0.989606
875000,0.989606
880000,0.989606
885000,0.989606
890000,0.989606
895000,0.989607
900000,0.989607
905000,0.989607
910000,0.989608
915000,0.989608
920000,0.989609
925000,0.98961
930000,0.989611
935000,0.989613
940000,0.989614
945000,0.989616
950000,0.989617
955000,0.989619
960000,0.989621
965000,0.989624
970000,0.989626
975000,0.989629
980000,0.989632
985000,0.989635
990000,0.989639
995000,0.989643
1000000,0.989647
1005000,0.989651
1010000,0.989655
1015000,0.98966
1020000,0.989666
1025000,0.989671
1030000,0.989677
1035000,0.989683
1040000,0.989689
1045000,0.989696
1050000,0.989703
1055000,0.989711
1060000,0.989719
1065000,0.989727
1070000,0.989736
1075000,0.989745
1080000,0.989755
1085000,0.989764
1090000,0.989775
1095000,0.989786
1100000,0.989797
1105000,0.989809
1110000,0.989821
1115000,0.989834
1120000,0.989847
1125000,0.989861
1130000,0.989875
1135000,0.98989
1140000,0.989905
1145000,0.989921
1150000,0.989938
1155000,0.989955
1160000,0.989972
1165000,0.98999
1170000,0.990009
1175000,0.990029
1180000,0.990049
1185000,0.990069
1190000,0.990091
1195000,0.990112
1200000,0.990135
1205000,0.990158
1210000,0.990182
1215000,0.990207
1220000,0.990232
1225000,0.990258
1230000,0.990285
1235000,0.990312
1240000,0.990341
1245000,0.99037
1250000,0.990399
1255000,0.99043
1260000,0.990461
1265000,0.990493
1270000,0.990526
1275000,0.990559
1280000,0.990593
1285000,0.990629
1290000,0.990665
1295000,0.990701
1300000,0.990739
1305000,0.990777
1310000,0.990816
1315000,0.990856
1320000,0.990897
1325000,0.990939
1330000,0.990982
1335000,0.991025
1340000,0.991069
1345000,0.991114
1350000,0.99116
1355000,0.991207
1360000,0.991255
1365000,0.991304
1370000,0.991353
1375000,0.991404
1380000,0.991455
1385000,0.991507
1390000,0.99156
1395000,0.991614
1400000,0.991669
1405000,0.991725
1410000,0.991781
1415000,0.991839
1420000,0.991897
1425000,0.991957
1430000,0.992017
1435000,0.992078
1440000,0.992141
1445000,0.992204
1450000,0.992268
1455000,0.992333
1460000,0.9924
1465000,0.992467
1470000,0.992535
1475000,0.992605
1480000,0.992675
1485000,0.992747
1490000,0.992819
1495000,0.992893
1500000,0.992968
1505000,0.993044
1510000,0.993121
1515000,0.993199
1520000,0.993279
1525000,0.993359
1530000,0.993441
1535000,0.993524
1540000,0.993609
1545000,0.993694
1550000,0.993781
1555000,0.993869
1560000,0.993958
1565000,0.994049
1570000,0.994141
1575000,0.994234
1580000,0.994328
1585000,0.994424
1590000,0.994521
1595000,0.99462
1600000,0.994719
1605000,0.994821
1610000,0.994924
1615000,0.995029
1620000,0.995136
1625000,0.995245
1630000,0.995357
1635000,0.995471
1640000,0.995588
1645000,0.995708
1650000,0.995831
1655000,0.995958
1660000,0.996088
1665000,0.996221
1670000,0.996359
1675000,0.9965
1680000,0.996645
1685000,0.996795
1690000,0.996949
1695000,0.997108
1700000,0.997271
1705000,0.997439
1710000,0.997611
1715000,0.997788
1720000,0.99797
1725000,0.998157
1730000,0.998349
1735000,0.998545
1740000,0.998746
1745000,0.998952
1750000,0.999162
1755000,0.999376
1760000,0.999595
1765000,0.999817
1770000,1.00004
1775000,1.00027
1780000,1.00051
1785000,1.00074
1790000,1.00098
1795000,1.00122
1800000,1.00147
1805000,1.00171
1810000,1.00196
1815000,1.00221
1820000,1.00246
1825000,1.00271
1830000,1.00296
1835000,1.00321
1840000,1.00346
1845000,1.00371
1850000,1.00397
1855000,1.00422
1860000,1.00447
1865000,1.00472
1870000,1.00497
1875000,1.00521
1880000,1.00546
1885000,1.00571
1890000,1.00595
1895000,1.0062
1900000,1.00644
1905000,1.00669
1910000,1.00693
1915000,1.00717
1920000,1.00742
1925000,1.00766
1930000,1.0079
1935000,1.00814
1940000,1.00838
1945000,1.00862
1950000,1.00886
1955000,1.0091
1960000,1.00934
1965000,1.00958
1970000,1.00982
1975000,1.01006
1980000,1.0103
1985000,1.01054
1990000,1.01078
1995000,1.01103
2000000,1.01127
2005000,1.01151
2010000,1.01175
2015000,1.01199
2020000,1.01224
2025000,1.01248
2030000,1.01273
2035000,1.01297
2040000,1.01322
2045000,1.01347
2050000,1.01372
2055000,1.01397
2060000,1.01422
2065000,1.01447
2070000,1.01472
2075000,1.01497
2080000,1.01523
2085000,1.01548
2090000,1.01574
2095000,1.01599
2100000,1.01625
2105000,1.01651
2110000,1.01677
2115000,1.01703
2120000,1.0173
2125000,1.01756
2130000,1.01783
2135000,1.01809
2140000,1.01836
2145000,1.01863
2150000,1.0189
2155000,1.01917
2160000,1.01944
2165000,1.01971
2170000,1.01999
2175000,1.02027
2180000,1.02054
2185000,1.02082
2190000,1.0211
2195000,1.02138
2200000,1.02167
2205000,1.02195
2210000,1.02224
2215000,1.02252
2220000,1.02281
2225000,1.0231
2230000,1.02339
2235000,1.02369
2240000,1.02398
2245000,1.02427
2250000,1.02457
2255000,1.02487
2260000,1.02517
2265000,1.02547
2270000,1.02577
2275000,1.02608
2280000,1.02638
2285000,1.02669
2290000,1.027
2295000,1.02731
2300000,1.02762
2305000,1.02793
2310000,1.02825
2315000,1.02856
2320000,1.02888
2325000,1.0292
2330000,1.02951
2335000,1.02983
2340000,1.03015
2345000,1.03047
2350000,1.03079
2355000,1.03111
2360000,1.03143
2365000,1.03176
2370000,1.03208
2375000,1.0324
2380000,1.03272
2385000,1.03304
2390000,1.03336
2395000,1.03368
2400000,1.034
2405000,1.03432
2410000,1.03464
2415000,1.03496
2420000,1.03527
2425000,1.03559
2430000,1.0359
2435000,1.03622
2440000,1.03653
2445000,1.03684
2450000,1.03715
2455000,1.03746
2460000,1.03777
2465000,1.03808
2470000,1.03838
2475000,1.03869
2480000,1.03899
2485000,1.03929
2490000,1.03959
2495000,1.03989
2500000,1.04019
2505000,1.04049
2510000,1.04079
2515000,1.04108
2520000,1.04138
2525000,1.04167
2530000,1.04197
2535000,1.04226
2540000,1.04256
2545000,1.04285
2550000,1.04315
2555000,1.04344
2560000,1.04373
2565000,1.04403
2570000,1.04432
2575000,1.04462
2580000,1.04492
2585000,1.04521
2590000,1.04551
2595000,1.04581
2600000,1.04611
2605000,1.04642
2610000,1.04672
2615000,1.04703
2620000,1.04733
2625000,1.04764
2630000,1.04795
2635000,1.04826
2640000,1.04858
2645000,1.04889
2650000,1.04921
2655000,1.04953
2660000,1.04985
2665000,1.05018
2670000,1.0505
2675000,1.05083
2680000,1.05116
2685000,1.05149
2690000,1.05183
2695000,1.05216
2700000,1.0525
2705000,1.05284
2710000,1.05319
2715000,1.05353
2720000,1.05388
2725000,1.05423
2730000,1.05459
2735000,1.05494
2740000,1.0553
2745000,1.05566
2750000,1.05602
2755000,1.05638
2760000,1.05675
2765000,1.05712
2770000,1.05749
2775000,1.05786
2780000,1.05823
2785000,1.05861
2790000,1.05899
2795000,1.05937
2800000,1.05975
2805000,1.06013
2810000,1.06052
2815000,1.06091
2820000,1.06129
2825000,1.06168
2830000,1.06207
2835000,1.06246
2840000,1.06286
2845000,1.06325
2850000,1.06364
2855000,1.06404
2860000,1.06443
2865000,1.06483
2870000,1.06522
2875000,1.06562
2880000,1.06601
2885000,1.06641
2890000,1.0668
2895000,1.06719
2900000,1.06758
2905000,1.06797
2910000,1.06836
2915000,1.06875
2920000,1.06914
2925000,1.06952
2930000,1.0699
2935000,1.07028
2940000,1.07066
2945000,1.07103
2950000,1.07141
2955000,1.07178
2960000,1.07214
2965000,1.07251
2970000,1.07287
2975000,1.07323
2980000,1.07358
2985000,1.07394
2990000,1.07428
2995000,1.07463
3000000,1.07497
3005000,1.0753
3010000,1.07564
3015000,1.07597
3020000,1.07629
3025000,1.07661
3030000,1.07693
3035000,1.07724
3040000,1.07754
3045000,1.07784
3050000,1.07814
3055000,1.07843
3060000,1.07871
3065000,1.07899
3070000,1.07927
3075000,1.07954
3080000,1.0798
3085000,1.08006
3090000,1.08031
3095000,1.08055
3100000,1.08079
3105000,1.08102
3110000,1.08124
3115000,1.08146
3120000,1.08167
3125000,1.08188
3130000,1.08207
3135000,1.08226
3140000,1.08244
3145000,1.08262
3150000,1.08278
3155000,1.08294
3160000,1.08309
3165000,1.08323
3170000,1.08336
3175000,1.08348
3180000,1.08359
3185000,1.0837
3190000,1.08379
3195000,1.08388
3200000,1.08396
3205000,1.08403
3210000,1.08409
3215000,1.08414
3220000,1.08418
3225000,1.08421
3230000,1.08423
3235000,1.08424
3240000,1.08424
3245000,1.08424
3250000,1.08422
3255000,1.0842
3260000,1.08416
3265000,1.08412
3270000,1.08407
3275000,1.08401
3280000,1.08394
3285000,1.08387
3290000,1.08378
3295000,1.08369
3300000,1.08359
3305000,1.08349
3310000,1.08338
3315000,1.08326
3320000,1.08313
3325000,1.083
3330000,1.08287
3335000,1.08273
3340000,1.08258
3345000,1.08243
3350000,1.08228
3355000,1.08212
3360000,1.08196
3365000,1.0818
3370000,1.08163
3375000,1.08146
3380000,1.08129
3385000,1.08112
3390000,1.08095
3395000,1.08077
3400000,1.0806
3405000,1.08043
3410000,1.08025
3415000,1.08008
3420000,1.07991
3425000,1.07973
3430000,1.07956
3435000,1.0794
3440000,1.07923
3445000,1.07906
3450000,1.0789
3455000,1.07873
3460000,1.07857
3465000,1.07841
3470000,1.07825
3475000,1.07809
3480000,1.07793
3485000,1.07778
3490000,1.07762
3495000,1.07747
3500000,1.07732
3505000,1.07716
3510000,1.07701
3515000,1.07687
3520000,1.07672
3525000,1.07657
3530000,1.07643
3535000,1.07628
3540000,1.07614
3545000,1.076
3550000,1.07586
3555000,1.07572
3560000,1.07558
3565000,1.07544
3570000,1.07531
3575000,1.07517
3580000,1.07504
3585000,1.07491
3590000,1.07478
3595000,1.07464
3600000,1.07451
3605000,1.07439
3610000,1.07426
3615000,1.07413
3620000,1.074
3625000,1.07387
3630000,1.07375
3635000,1.07362
3640000,1.07349
3645000,1.07337
3650000,1.07324
3655000,1.07311
3660000,1.07299
3665000,1.07286
3670000,1.07273
3675000,1.0726
3680000,1.07247
3685000,1.07234
3690000,1.07221
3695000,1.07208
3700000,1.07194
3705000,1.07181
3710000,1.07167
3715000,1.07153
3720000,1.07139
3725000,1.07125
3730000,1.07111
3735000,1.07097
3740000,1.07082
3745000,1.07068
3750000,1.07053
3755000,1.07038
3760000,1.07023
3765000,1.07008
3770000,1.06992
3775000,1.06977
3780000,1.06961
3785000,1.06945
3790000,1.0693
3795000,1.06914
3800000,1.06898
3805000,1.06881
3810000,1.06865
3815000,1.06849
3820000,1.06833
3825000,1.06816
3830000,1.068
3835000,1.06783
3840000,1.06767
3845000,1.06751
3850000,1.06734
3855000,1.06718
3860000,1.06701
3865000,1.06685
3870000,1.06669
3875000,1.06652
3880000,1.06636
3885000,1.0662
3890000,1.06604
3895000,1.06588
3900000,1.06571
3905000,1.06555
3910000,1.0654
3915000,1.06524
3920000,1.06508
3925000,1.06492
3930000,1.06477
3935000,1.06461
3940000,1.06446
3945000,1.0643
3950000,1.06415
3955000,1.064
3960000,1.06385
3965000,1.0637
3970000,1.06355
3975000,1.0634
3980000,1.06326
3985000,1.06311
3990000,1.06297
3995000,1.06282
4000000,1.06268
4005000,1.06254
4010000,1.0624
4015000,1.06226
4020000,1.06212
4025000,1.06198
4030000,1.06185
4035000,1.06171
4040000,1.06158
4045000,1.06144
4050000,1.06131
4055000,1.06117
4060000,1.06104
4065000,1.06091
4070000,1.06077
4075000,1.06064
4080000,1.06051
4085000,1.06037
4090000,1.06024
4095000,1.06011
4100000,1.05997
4105000,1.05984
4110000,1.0597
4115000,1.05956
4120000,1.05943
4125000,1.05929
4130000,1.05915
4135000,1.05901
4140000,1.05887
4145000,1.05873
4150000,1.05859
4155000,1.05845
4160000,1.0583
4165000,1.05816
4170000,1.05802
4175000,1.05787
4180000,1.05773
4185000,1.05758
4190000,1.05743
4195000,1.05728
4200000,1.05714
4205000,1.05699
4210000,1.05684
4215000,1.05669
4220000,1.05654
4225000,1.05638
4230000,1.05623
4235000,1.05607
4240000,1.05592
4245000,1.05576
4250000,1.0556
4255000,1.05544
4260000,1.05528
4265000,1.05512
4270000,1.05496
4275000,1.05479
4280000,1.05463
4285000,1.05446
4290000,1.05429
4295000,1.05412
4300000,1.05395
4305000,1.05377
4310000,1.0536
4315000,1.05342
4320000,1.05324
4325000,1.05306
4330000,1.05287
4335000,1.05269
4340000,1.0525
4345000,1.05231
4350000,1.05211
4355000,1.05192
4360000,1.05172
4365000,1.05153
4370000,1.05133
4375000,1.05112
4380000,1.05092
4385000,1.05072
4390000,1.05051
4395000,1.05031
4400000,1.0501
4405000,1.04989
4410000,1.04968
4415000,1.04947
4420000,1.04926
4425000,1.04905
4430000,1.04885
4435000,1.04864
4440000,1.04843
4445000,1.04822
4450000,1.04801
4455000,1.0478
4460000,1.0476
4465000,1.04739
4470000,1.04719
4475000,1.04699
4480000,1.04678
4485000,1.04658
4490000,1.04639
4495000,1.04619
4500000,1.04599
4505000,1.0458
4510000,1.04561
4515000,1.04542
4520000,1.04523
4525000,1.04504
4530000,1.04486
4535000,1.04467
4540000,1.04449
4545000,1.04431
4550000,1.04414
4555000,1.04396
4560000,1.04379
4565000,1.04362
4570000,1.04345
4575000,1.04328
4580000,1.04312
4585000,1.04295
4590000,1.04279
4595000,1.04263
4600000,1.04248
4605000,1.04232
4610000,1.04217
4615000,1.04202
4620000,1.04187
4625000,1.04172
4630000,1.04157
4635000,1.04142
4640000,1.04128
4645000,1.04114
4650000,1.04099
4655000,1.04085
4660000,1.04071
4665000,1.04057
4670000,1.04043
4675000,1.04029
4680000,1.04016
4685000,1.04002
4690000,1.03988
4695000,1.03974
4700000,1.03961
4705000,1.03947
4710000,1.03934
4715000,1.0392
4720000,1.03906
4725000,1.03893
4730000,1.03879
4735000,1.03866
4740000,1.03852
4745000,1.03838
4750000,1.03825
4755000,1.03811
4760000,1.03797
4765000,1.03783
4770000,1.03769
4775000,1.03755
4780000,1.03741
4785000,1.03727
4790000,1.03712
4795000,1.03698
4800000,1.03683
4805000,1.03668
4810000,1.03653
4815000,1.03638
4820000,1.03622
4825000,1.03606
4830000,1.0359
4835000,1.03573
4840000,1.03556
4845000,1.03539
4850000,1.03521
4855000,1.03502
4860000,1.03483
4865000,1.03463
4870000,1.03443
4875000,1.03422
4880000,1.034
4885000,1.03378
4890000,1.03355
4895000,1.03331
4900000,1.03307
4905000,1.03282
4910000,1.03256
4915000,1.03229
4920000,1.03202
4925000,1.03175
4930000,1.03147
4935000,1.03118
4940000,1.03089
4945000,1.0306
4950000,1.0303
4955000,1.03
4960000,1.02969
4965000,1.02938
4970000,1.02907
4975000,1.02876
4980000,1.02845
4985000,1.02813
4990000,1.02781
4995000,1.02749
5000000,1.02717
5005000,1.02685
5010000,1.02652
5015000,1.02619
5020000,1.02587
5025000,1.02554
5030000,1.0252
5035000,1.02487
5040000,1.02454
5045000,1.0242
5050000,1.02387
5055000,1.02353
5060000,1.02319
5065000,1.02285
5070000,1.02251
5075000,1.02217
5080000,1.02183
5085000,1.02149
5090000,1.02115
5095000,1.02081
5100000,1.02047
5105000,1.02013
5110000,1.0198
5115000,1.01946
5120000,1.01913
5125000,1.0188
5130000,1.01847
5135000,1.01814
5140000,1.01782
5145000,1.01749
5150000,1.01717
5155000,1.01685
5160000,1.01654
5165000,1.01622
5170000,1.01591
5175000,1.0156
5180000,1.01529
5185000,1.01499
5190000,1.01469
5195000,1.01439
5200000,1.01409
5205000,1.01379
5210000,1.0135
5215000,1.0132
5220000,1.01291
5225000,1.01262
5230000,1.01233
5235000,1.01204
5240000,1.01175
5245000,1.01146
5250000,1.01118
5255000,1.01089
5260000,1.01061
5265000,1.01032
5270000,1.01003
5275000,1.00975
5280000,1.00946
5285000,1.00918
5290000,1.00889
5295000,1.0086
5300000,1.00832
5305000,1.00803
5310000,1.00774
5315000,1.00745
5320000,1.00716
5325000,1.00687
5330000,1.00658
5335000,1.00628
5340000,1.00599
5345000,1.00569
5350000,1.0054
5355000,1.0051
5360000,1.0048
5365000,1.00451
5370000,1.00421
5375000,1.00391
5380000,1.00361
5385000,1.00331
5390000,1.003
5395000,1.0027
5400000,1.0024
5405000,1.0021
5410000,1.00179
5415000,1.00149
5420000,1.00119
5425000,1.00088
5430000,1.00058
5435000,1.00028
5440000,0.999977
5445000,0.999675
5450000,0.999374
5455000,0.999072
5460000,0.998771
5465000,0.998469
5470000,0.998168
5475000,0.997868
5480000,0.997567
5485000,0.997266
5490000,0.996965
5495000,0.996665
5500000,0.996364
5505000,0.996063
5510000,0.995762
5515000,0.995461
5520000,0.99516
5525000,0.994858
5530000,0.994557
5535000,0.994255
5540000,0.993953
5545000,0.993651
5550000,0.993349
5555000,0.993047
5560000,0.992744
5565000,0.992442
5570000,0.99214
5575000,0.991838
5580000,0.991536
5585000,0.991235
5590000,0.990934
5595000,0.990634
5600000,0.990334
5605000,0.990034
5610000,0.989736
5615000,0.989438
5620000,0.989141
5625000,0.988845
5630000,0.98855
5635000,0.988256
5640000,0.987964
5645000,0.987672
5650000,0.987381
5655000,0.987092
5660000,0.986804
5665000,0.986516
5670000,0.98623
5675000,0.985945
5680000,0.98566
5685000,0.985377
5690000,0.985095
5695000,0.984814
5700000,0.984534
5705000,0.984256
5710000,0.983978
5715000,0.983703
5720000,0.983428
5725000,0.983155
5730000,0.982883
5735000,0.982613
5740000,0.982345
5745000,0.982078
5750000,0.981813
5755000,0.981549
5760000,0.981287
5765000,0.981026
5770000,0.980767
5775000,0.980509
5780000,0.980252
5785000,0.979997
5790000,0.979743
5795000,0.97949
5800000,0.979238
5805000,0.978988
5810000,0.978738
5815000,0.978489
5820000,0.978241
5825000,0.977994
5830000,0.977748
5835000,0.977503
5840000,0.977258
5845000,0.977014
5850000,0.97677
5855000,0.976527
5860000,0.976285
5865000,0.976044
5870000,0.975803
5875000,0.975562
5880000,0.975323
5885000,0.975084
5890000,0.974846
5895000,0.974608
5900000,0.974372
5905000,0.974137
5910000,0.973902
5915000,0.973669
5920000,0.973437
5925000,0.973205
5930000,0.972975
5935000,0.972746
5940000,0.972517
5945000,0.97229
5950000,0.972063
5955000,0.971837
5960000,0.971613
5965000,0.971388
5970000,0.971165
5975000,0.970943
5980000,0.970721
5985000,0.9705
5990000,0.97028
5995000,0.970061
6000000,0.969843
6005000,0.969625
6010000,0.969409
6015000,0.969194
6020000,0.96898
6025000,0.968768
6030000,0.968557
6035000,0.968347
6040000,0.968139
6045000,0.967932
6050000,0.967727
6055000,0.967524
6060000,0.967322
6065000,0.967123
6070000,0.966925
6075000,0.966729
6080000,0.966535
6085000,0.966344
6090000,0.966154
6095000,0.965966
6100000,0.96578
6105000,0.965596
6110000,0.965413
6115000,0.965233
6120000,0.965054
6125000,0.964877
6130000,0.964702
6135000,0.964528
6140000,0.964356
6145000,0.964185
6150000,0.964015
6155000,0.963847
6160000,0.96368
6165000,0.963513
6170000,0.963348
6175000,0.963183
6180000,0.96302
6185000,0.962857
6190000,0.962695
6195000,0.962533
6200000,0.962372
6205000,0.962212
6210000,0.962053
6215000,0.961893
6220000,0.961734
6225000,0.961576
6230000,0.961418
6235000,0.96126
6240000,0.961103
6245000,0.960946
6250000,0.960789
6255000,0.960632
6260000,0.960476
6265000,0.96032
6270000,0.960164
6275000,0.960008
6280000,0.959853
6285000,0.959698
6290000,0.959544
6295000,0.95939
6300000,0.959237
6305000,0.959084
6310000,0.958933
6315000,0.958782
6320000,0.958631
6325000,0.958482
6330000,0.958334
6335000,0.958187
6340000,0.958042
6345000,0.957897
6350000,0.957754
6355000,0.957612
6360000,0.957472
6365000,0.957333
6370000,0.957196
6375000,0.957061
6380000,0.956926
6385000,0.956794
6390000,0.956663
6395000,0.956533
6400000,0.956405
6405000,0.956279
6410000,0.956153
6415000,0.95603
6420000,0.955907
6425000,0.955786
6430000,0.955665
6435000,0.955546
6440000,0.955427
6445000,0.955309
6450000,0.955192
6455000,0.955075
6460000,0.954959
6465000,0.954842
6470000,0.954727
6475000,0.954611
6480000,0.954495
6485000,0.954379
6490000,0.954263
6495000,0.954147
6500000,0.954031
6505000,0.953914
6510000,0.953797
6515000,0.953679
6520000,0.953562
6525000,0.953443
6530000,0.953325
6535000,0.953206
6540000,0.953087
6545000,0.952968
6550000,0.952848
6555000,0.952728
6560000,0.952609
6565000,0.952489
6570000,0.952369
6575000,0.95225
6580000,0.95213
6585000,0.952012
6590000,0.951893
6595000,0.951775
6600000,0.951658
6605000,0.951542
6610000,0.951427
6615000,0.951312
6620000,0.951199
6625000,0.951087
6630000,0.950977
6635000,0.950868
6640000,0.95076
6645000,0.950655
6650000,0.950551
6655000,0.950449
6660000,0.950349
6665000,0.95025
6670000,0.950154
6675000,0.950059
6680000,0.949967
6685000,0.949877
6690000,0.949788
6695000,0.949702
6700000,0.949618
6705000,0.949535
6710000,0.949455
6715000,0.949377
6720000,0.9493
6725000,0.949225
6730000,0.949152
6735000,0.949081
6740000,0.949012
6745000,0.948944
6750000,0.948877
6755000,0.948813
6760000,0.948749
6765000,0.948688
6770000,0.948628
6775000,0.948569
6780000,0.948512
6785000,0.948456
6790000,0.948402
6795000,0.948349
6800000,0.948298
6805000,0.948249
6810000,0.9482
6815000,0.948153
6820000,0.948108
6825000,0.948064
6830000,0.948021
6835000,0.947979
6840000,0.947937
6845000,0.947897
6850000,0.947857
6855000,0.947818
6860000,0.947779
6865000,0.947741
6870000,0.947702
6875000,0.947663
6880000,0.947624
6885000,0.947585
6890000,0.947544
6895000,0.947503
6900000,0.94746
6905000,0.947417
6910000,0.947372
6915000,0.947325
6920000,0.947277
6925000,0.947227
6930000,0.947175
6935000,0.947121
6940000,0.947066
6945000,0.947009
6950000,0.94695
6955000,0.946889
6960000,0.946826
6965000,0.946762
6970000,0.946697
6975000,0.94663
6980000,0.946562
6985000,0.946493
6990000,0.946423
6995000,0.946352
7000000,0.946281
7005000,0.94621
7010000,0.946139
7015000,0.946068
7020000,0.945997
7025000,0.945928
7030000,0.945859
7035000,0.945791
7040000,0.945725
7045000,0.945661
7050000,0.945598
7055000,0.945537
7060000,0.945479
7065000,0.945423
7070000,0.94537
7075000,0.945319
7080000,0.945271
7085000,0.945225
7090000,0.945182
7095000,0.945141
7100000,0.945103
7105000,0.945067
7110000,0.945034
7115000,0.945003
7120000,0.944973
7125000,0.944946
7130000,0.944921
7135000,0.944897
7140000,0.944875
7145000,0.944854
7150000,0.944834
7155000,0.944815
7160000,0.944796
7165000,0.944778
7170000,0.944761
7175000,0.944743
7180000,0.944726
7185000,0.944709
7190000,0.944692
7195000,0.944675
7200000,0.944658
7205000,0.94464
7210000,0.944623
7215000,0.944605
7220000,0.944588
7225000,0.94457
7230000,0.944552
7235000,0.944534
7240000,0.944517
7245000,0.9445
7250000,0.944483
7255000,0.944466
7260000,0.944451
7265000,0.944437
7270000,0.944423
7275000,0.944411
7280000,0.944401
7285000,0.944392
7290000,0.944386
7295000,0.944382
7300000,0.94438
7305000,0.94438
7310000,0.944384
7315000,0.94439
7320000,0.944399
7325000,0.94441
7330000,0.944425
7335000,0.944442
7340000,0.944463
7345000,0.944486
7350000,0.944512
7355000,0.944541
7360000,0.944573
7365000,0.944607
7370000,0.944644
7375000,0.944683
7380000,0.944725
7385000,0.944769
7390000,0.944816
7395000,0.944865
7400000,0.944917
7405000,0.94497
7410000,0.945026
7415000,0.945085
7420000,0.945145
7425000,0.945208
7430000,0.945272
7435000,0.945339
7440000,0.945408
7445000,0.945478
7450000,0.94555
7455000,0.945624
7460000,0.945699
7465000,0.945776
7470000,0.945854
7475000,0.945933
7480000,0.946012
7485000,0.946093
7490000,0.946174
7495000,0.946255
7500000,0.946336
7505000,0.946417
7510000,0.946498
7515000,0.946579
7520000,0.946659
7525000,0.946739
7530000,0.946818
7535000,0.946897
7540000,0.946974
7545000,0.94705
7550000,0.947124
7555000,0.947196
7560000,0.947267
7565000,0.947334
7570000,0.947399
7575000,0.94746
7580000,0.947518
7585000,0.947571
7590000,0.947621
7595000,0.947665
7600000,0.947705
7605000,0.94774
7610000,0.94777
7615000,0.947795
7620000,0.947815
7625000,0.94783
7630000,0.94784
7635000,0.947846
7640000,0.947847
7645000,0.947844
7650000,0.947837
7655000,0.947827
7660000,0.947814
7665000,0.947798
7670000,0.947779
7675000,0.947758
7680000,0.947736
7685000,0.947712
7690000,0.947687
7695000,0.947662
7700000,0.947637
7705000,0.947612
7710000,0.947587
7715000,0.947564
7720000,0.947541
7725000,0.947521
7730000,0.947502
7735000,0.947486
7740000,0.947473
7745000,0.947462
7750000,0.947455
7755000,0.94745
7760000,0.94745
7765000,0.947453
7770000,0.94746
7775000,0.947472
7780000,0.947487
7785000,0.947508
7790000,0.947533
7795000,0.947563
7800000,0.947598
7805000,0.947638
7810000,0.947683
7815000,0.947733
7820000,0.947788
7825000,0.947848
7830000,0.947913
7835000,0.947983
7840000,0.948058
7845000,0.948136
7850000,0.948219
7855000,0.948306
7860000,0.948396
7865000,0.948489
7870000,0.948584
7875000,0.948682
7880000,0.948782
7885000,0.948883
7890000,0.948985
